"10211: Befolkning, etter alder, kjønn, år og statistikkvariabel"

"alder";"kjønn";"år";"Personer"
"95 år";"Begge kjønn";"1934";230
"95 år";"Begge kjønn";"1935";177
"95 år";"Begge kjønn";"1936";219
"95 år";"Begge kjønn";"1937";234
"95 år";"Begge kjønn";"1938";192
"95 år";"Begge kjønn";"1939";227
"95 år";"Begge kjønn";"1940";200
"95 år";"Begge kjønn";"1941";191
"95 år";"Begge kjønn";"1942";200
"95 år";"Begge kjønn";"1943";183
"95 år";"Begge kjønn";"1944";211
"95 år";"Begge kjønn";"1945";166
"95 år";"Begge kjønn";"1946";179
"95 år";"Begge kjønn";"1947";242
"95 år";"Begge kjønn";"1948";266
"95 år";"Begge kjønn";"1949";290
"95 år";"Begge kjønn";"1950";325
"95 år";"Begge kjønn";"1951";296
"95 år";"Begge kjønn";"1952";297
"95 år";"Begge kjønn";"1953";272
"95 år";"Begge kjønn";"1954";280
"95 år";"Begge kjønn";"1955";298
"95 år";"Begge kjønn";"1956";360
"95 år";"Begge kjønn";"1957";298
"95 år";"Begge kjønn";"1958";328
"95 år";"Begge kjønn";"1959";346
"95 år";"Begge kjønn";"1960";330
"95 år";"Begge kjønn";"1961";343
"95 år";"Begge kjønn";"1962";364
"95 år";"Begge kjønn";"1963";362
"95 år";"Begge kjønn";"1964";336
"95 år";"Begge kjønn";"1965";374
"95 år";"Begge kjønn";"1966";426
"95 år";"Begge kjønn";"1967";361
"95 år";"Begge kjønn";"1968";429
"95 år";"Begge kjønn";"1969";415
"95 år";"Begge kjønn";"1970";453
"95 år";"Begge kjønn";"1971";493
"95 år";"Begge kjønn";"1972";504
"95 år";"Begge kjønn";"1973";529
"95 år";"Begge kjønn";"1974";536
"95 år";"Begge kjønn";"1975";526
"95 år";"Begge kjønn";"1976";513
"95 år";"Begge kjønn";"1977";505
"95 år";"Begge kjønn";"1978";559
"95 år";"Begge kjønn";"1979";651
"95 år";"Begge kjønn";"1980";685
"95 år";"Begge kjønn";"1981";670
"95 år";"Begge kjønn";"1982";714
"95 år";"Begge kjønn";"1983";799
"95 år";"Begge kjønn";"1984";785
"95 år";"Begge kjønn";"1985";844
"95 år";"Begge kjønn";"1986";854
"95 år";"Begge kjønn";"1987";1003
"95 år";"Begge kjønn";"1988";1052
"95 år";"Begge kjønn";"1989";1100
"95 år";"Begge kjønn";"1990";1162
"95 år";"Begge kjønn";"1991";1170
"95 år";"Begge kjønn";"1992";1213
"95 år";"Begge kjønn";"1993";1339
"95 år";"Begge kjønn";"1994";1325
"95 år";"Begge kjønn";"1995";1259
"95 år";"Begge kjønn";"1996";1295
"95 år";"Begge kjønn";"1997";1435
"95 år";"Begge kjønn";"1998";1521
"95 år";"Begge kjønn";"1999";1518
"95 år";"Begge kjønn";"2000";1536
"95 år";"Begge kjønn";"2001";1580
"95 år";"Begge kjønn";"2002";1614
"95 år";"Begge kjønn";"2003";1725
"95 år";"Begge kjønn";"2004";1739
"95 år";"Begge kjønn";"2005";1880
"95 år";"Begge kjønn";"2006";1964
"95 år";"Begge kjønn";"2007";2027
"95 år";"Begge kjønn";"2008";2267
"95 år";"Begge kjønn";"2009";2225
"95 år";"Begge kjønn";"2010";2314
"95 år";"Begge kjønn";"2011";2425
"95 år";"Begge kjønn";"2012";2455
"95 år";"Begge kjønn";"2013";2681
"95 år";"Begge kjønn";"2014";2766
"95 år";"Begge kjønn";"2015";2745
"95 år";"Begge kjønn";"2016";3385
"95 år";"Begge kjønn";"2017";3300
"95 år";"Begge kjønn";"2018";3321
"95 år";"Begge kjønn";"2019";3223
"95 år";"Begge kjønn";"2020";3435
"95 år";"Begge kjønn";"2021";3400
"95 år";"Begge kjønn";"2022";3465
"95 år";"Begge kjønn";"2023";3184
"96 år";"Begge kjønn";"1846";80
"96 år";"Begge kjønn";"1847";59
"96 år";"Begge kjønn";"1848";63
"96 år";"Begge kjønn";"1849";39
"96 år";"Begge kjønn";"1850";35
"96 år";"Begge kjønn";"1851";17
"96 år";"Begge kjønn";"1852";29
"96 år";"Begge kjønn";"1853";41
"96 år";"Begge kjønn";"1854";55
"96 år";"Begge kjønn";"1855";53
"96 år";"Begge kjønn";"1856";83
"96 år";"Begge kjønn";"1857";80
"96 år";"Begge kjønn";"1858";63
"96 år";"Begge kjønn";"1859";58
"96 år";"Begge kjønn";"1860";53
"96 år";"Begge kjønn";"1861";36
"96 år";"Begge kjønn";"1862";43
"96 år";"Begge kjønn";"1863";55
"96 år";"Begge kjønn";"1864";65
"96 år";"Begge kjønn";"1865";68
"96 år";"Begge kjønn";"1866";46
"96 år";"Begge kjønn";"1867";56
"96 år";"Begge kjønn";"1868";35
"96 år";"Begge kjønn";"1869";7
"96 år";"Begge kjønn";"1870";1
"96 år";"Begge kjønn";"1871";47
"96 år";"Begge kjønn";"1872";51
"96 år";"Begge kjønn";"1873";76
"96 år";"Begge kjønn";"1874";57
"96 år";"Begge kjønn";"1875";58
"96 år";"Begge kjønn";"1876";76
"96 år";"Begge kjønn";"1877";98
"96 år";"Begge kjønn";"1878";70
"96 år";"Begge kjønn";"1879";71
"96 år";"Begge kjønn";"1880";57
"96 år";"Begge kjønn";"1881";56
"96 år";"Begge kjønn";"1882";44
"96 år";"Begge kjønn";"1883";58
"96 år";"Begge kjønn";"1884";59
"96 år";"Begge kjønn";"1885";67
"96 år";"Begge kjønn";"1886";69
"96 år";"Begge kjønn";"1887";97
"96 år";"Begge kjønn";"1888";70
"96 år";"Begge kjønn";"1889";82
"96 år";"Begge kjønn";"1890";96
"96 år";"Begge kjønn";"1891";82
"96 år";"Begge kjønn";"1892";70
"96 år";"Begge kjønn";"1893";62
"96 år";"Begge kjønn";"1894";69
"96 år";"Begge kjønn";"1895";59
"96 år";"Begge kjønn";"1896";98
"96 år";"Begge kjønn";"1897";83
"96 år";"Begge kjønn";"1898";73
"96 år";"Begge kjønn";"1899";71
"96 år";"Begge kjønn";"1900";73
"96 år";"Begge kjønn";"1901";71
"96 år";"Begge kjønn";"1902";92
"96 år";"Begge kjønn";"1903";79
"96 år";"Begge kjønn";"1904";66
"96 år";"Begge kjønn";"1905";60
"96 år";"Begge kjønn";"1906";82
"96 år";"Begge kjønn";"1907";52
"96 år";"Begge kjønn";"1908";109
"96 år";"Begge kjønn";"1909";60
"96 år";"Begge kjønn";"1910";79
"96 år";"Begge kjønn";"1911";36
"96 år";"Begge kjønn";"1912";64
"96 år";"Begge kjønn";"1913";104
"96 år";"Begge kjønn";"1914";139
"96 år";"Begge kjønn";"1915";96
"96 år";"Begge kjønn";"1916";130
"96 år";"Begge kjønn";"1917";127
"96 år";"Begge kjønn";"1918";194
"96 år";"Begge kjønn";"1919";100
"96 år";"Begge kjønn";"1920";113
"96 år";"Begge kjønn";"1921";117
"96 år";"Begge kjønn";"1922";117
"96 år";"Begge kjønn";"1923";128
"96 år";"Begge kjønn";"1924";121
"96 år";"Begge kjønn";"1925";116
"96 år";"Begge kjønn";"1926";144
"96 år";"Begge kjønn";"1927";111
"96 år";"Begge kjønn";"1928";148
"96 år";"Begge kjønn";"1929";132
"96 år";"Begge kjønn";"1930";112
"96 år";"Begge kjønn";"1931";134
"96 år";"Begge kjønn";"1932";139
"96 år";"Begge kjønn";"1933";125
"96 år";"Begge kjønn";"1934";117
"96 år";"Begge kjønn";"1935";167
"96 år";"Begge kjønn";"1936";118
"96 år";"Begge kjønn";"1937";150
"96 år";"Begge kjønn";"1938";162
"96 år";"Begge kjønn";"1939";133
"96 år";"Begge kjønn";"1940";142
"96 år";"Begge kjønn";"1941";148
"96 år";"Begge kjønn";"1942";130
"96 år";"Begge kjønn";"1943";139
"96 år";"Begge kjønn";"1944";134
"96 år";"Begge kjønn";"1945";118
"96 år";"Begge kjønn";"1946";91
"96 år";"Begge kjønn";"1947";175
"96 år";"Begge kjønn";"1948";150
"96 år";"Begge kjønn";"1949";189
"96 år";"Begge kjønn";"1950";199
"96 år";"Begge kjønn";"1951";205
"96 år";"Begge kjønn";"1952";207
"96 år";"Begge kjønn";"1953";177
"96 år";"Begge kjønn";"1954";173
"96 år";"Begge kjønn";"1955";190
"96 år";"Begge kjønn";"1956";186
"96 år";"Begge kjønn";"1957";237
"96 år";"Begge kjønn";"1958";197
"96 år";"Begge kjønn";"1959";214
"96 år";"Begge kjønn";"1960";232
"96 år";"Begge kjønn";"1961";221
"96 år";"Begge kjønn";"1962";227
"96 år";"Begge kjønn";"1963";228
"96 år";"Begge kjønn";"1964";239
"96 år";"Begge kjønn";"1965";221
"96 år";"Begge kjønn";"1966";258
"96 år";"Begge kjønn";"1967";271
"96 år";"Begge kjønn";"1968";241
"96 år";"Begge kjønn";"1969";306
"96 år";"Begge kjønn";"1970";289
"96 år";"Begge kjønn";"1971";323
"96 år";"Begge kjønn";"1972";348
"96 år";"Begge kjønn";"1973";350
"96 år";"Begge kjønn";"1974";370
"96 år";"Begge kjønn";"1975";364
"96 år";"Begge kjønn";"1976";377
"96 år";"Begge kjønn";"1977";365
"96 år";"Begge kjønn";"1978";349
"96 år";"Begge kjønn";"1979";392
"96 år";"Begge kjønn";"1980";439
"96 år";"Begge kjønn";"1981";485
"96 år";"Begge kjønn";"1982";487
"96 år";"Begge kjønn";"1983";514
"96 år";"Begge kjønn";"1984";574
"96 år";"Begge kjønn";"1985";574
"96 år";"Begge kjønn";"1986";597
"96 år";"Begge kjønn";"1987";610
"96 år";"Begge kjønn";"1988";729
"96 år";"Begge kjønn";"1989";755
"96 år";"Begge kjønn";"1990";783
"96 år";"Begge kjønn";"1991";834
"96 år";"Begge kjønn";"1992";854
"96 år";"Begge kjønn";"1993";883
"96 år";"Begge kjønn";"1994";920
"96 år";"Begge kjønn";"1995";945
"96 år";"Begge kjønn";"1996";912
"96 år";"Begge kjønn";"1997";929
"96 år";"Begge kjønn";"1998";1025
"96 år";"Begge kjønn";"1999";1095
"96 år";"Begge kjønn";"2000";1064
"96 år";"Begge kjønn";"2001";1098
"96 år";"Begge kjønn";"2002";1146
"96 år";"Begge kjønn";"2003";1130
"96 år";"Begge kjønn";"2004";1269
"96 år";"Begge kjønn";"2005";1269
"96 år";"Begge kjønn";"2006";1346
"96 år";"Begge kjønn";"2007";1445
"96 år";"Begge kjønn";"2008";1472
"96 år";"Begge kjønn";"2009";1648
"96 år";"Begge kjønn";"2010";1609
"96 år";"Begge kjønn";"2011";1695
"96 år";"Begge kjønn";"2012";1775
"96 år";"Begge kjønn";"2013";1765
"96 år";"Begge kjønn";"2014";1969
"96 år";"Begge kjønn";"2015";2071
"96 år";"Begge kjønn";"2016";2063
"96 år";"Begge kjønn";"2017";2477
"96 år";"Begge kjønn";"2018";2426
"96 år";"Begge kjønn";"2019";2439
"96 år";"Begge kjønn";"2020";2435
"96 år";"Begge kjønn";"2021";2605
"96 år";"Begge kjønn";"2022";2571
"96 år";"Begge kjønn";"2023";2489
"97 år";"Begge kjønn";"1846";61
"97 år";"Begge kjønn";"1847";56
"97 år";"Begge kjønn";"1848";40
"97 år";"Begge kjønn";"1849";40
"97 år";"Begge kjønn";"1850";19
"97 år";"Begge kjønn";"1851";16
"97 år";"Begge kjønn";"1852";11
"97 år";"Begge kjønn";"1853";20
"97 år";"Begge kjønn";"1854";42
"97 år";"Begge kjønn";"1855";56
"97 år";"Begge kjønn";"1856";67
"97 år";"Begge kjønn";"1857";57
"97 år";"Begge kjønn";"1858";53
"97 år";"Begge kjønn";"1859";43
"97 år";"Begge kjønn";"1860";40
"97 år";"Begge kjønn";"1861";41
"97 år";"Begge kjønn";"1862";29
"97 år";"Begge kjønn";"1863";35
"97 år";"Begge kjønn";"1864";51
"97 år";"Begge kjønn";"1865";53
"97 år";"Begge kjønn";"1866";48
"97 år";"Begge kjønn";"1867";49
"97 år";"Begge kjønn";"1868";33
"97 år";"Begge kjønn";"1869";16
"97 år";"Begge kjønn";"1870";1
"97 år";"Begge kjønn";"1871";37
"97 år";"Begge kjønn";"1872";40
"97 år";"Begge kjønn";"1873";42
"97 år";"Begge kjønn";"1874";52
"97 år";"Begge kjønn";"1875";57
"97 år";"Begge kjønn";"1876";55
"97 år";"Begge kjønn";"1877";53
"97 år";"Begge kjønn";"1878";63
"97 år";"Begge kjønn";"1879";45
"97 år";"Begge kjønn";"1880";45
"97 år";"Begge kjønn";"1881";33
"97 år";"Begge kjønn";"1882";38
"97 år";"Begge kjønn";"1883";32
"97 år";"Begge kjønn";"1884";41
"97 år";"Begge kjønn";"1885";45
"97 år";"Begge kjønn";"1886";53
"97 år";"Begge kjønn";"1887";41
"97 år";"Begge kjønn";"1888";70
"97 år";"Begge kjønn";"1889";44
"97 år";"Begge kjønn";"1890";55
"97 år";"Begge kjønn";"1891";57
"97 år";"Begge kjønn";"1892";60
"97 år";"Begge kjønn";"1893";45
"97 år";"Begge kjønn";"1894";42
"97 år";"Begge kjønn";"1895";43
"97 år";"Begge kjønn";"1896";40
"97 år";"Begge kjønn";"1897";70
"97 år";"Begge kjønn";"1898";57
"97 år";"Begge kjønn";"1899";45
"97 år";"Begge kjønn";"1900";41
"97 år";"Begge kjønn";"1901";50
"97 år";"Begge kjønn";"1902";41
"97 år";"Begge kjønn";"1903";62
"97 år";"Begge kjønn";"1904";49
"97 år";"Begge kjønn";"1905";51
"97 år";"Begge kjønn";"1906";38
"97 år";"Begge kjønn";"1907";57
"97 år";"Begge kjønn";"1908";18
"97 år";"Begge kjønn";"1909";71
"97 år";"Begge kjønn";"1910";33
"97 år";"Begge kjønn";"1911";33
"97 år";"Begge kjønn";"1912";24
"97 år";"Begge kjønn";"1913";46
"97 år";"Begge kjønn";"1914";78
"97 år";"Begge kjønn";"1915";93
"97 år";"Begge kjønn";"1916";63
"97 år";"Begge kjønn";"1917";73
"97 år";"Begge kjønn";"1918";69
"97 år";"Begge kjønn";"1919";135
"97 år";"Begge kjønn";"1920";76
"97 år";"Begge kjønn";"1921";63
"97 år";"Begge kjønn";"1922";73
"97 år";"Begge kjønn";"1923";72
"97 år";"Begge kjønn";"1924";81
"97 år";"Begge kjønn";"1925";83
"97 år";"Begge kjønn";"1926";73
"97 år";"Begge kjønn";"1927";89
"97 år";"Begge kjønn";"1928";65
"97 år";"Begge kjønn";"1929";93
"97 år";"Begge kjønn";"1930";86
"97 år";"Begge kjønn";"1931";78
"97 år";"Begge kjønn";"1932";83
"97 år";"Begge kjønn";"1933";84
"97 år";"Begge kjønn";"1934";87
"97 år";"Begge kjønn";"1935";82
"97 år";"Begge kjønn";"1936";117
"97 år";"Begge kjønn";"1937";75
"97 år";"Begge kjønn";"1938";108
"97 år";"Begge kjønn";"1939";113
"97 år";"Begge kjønn";"1940";86
"97 år";"Begge kjønn";"1941";91
"97 år";"Begge kjønn";"1942";86
"97 år";"Begge kjønn";"1943";84
"97 år";"Begge kjønn";"1944";87
"97 år";"Begge kjønn";"1945";86
"97 år";"Begge kjønn";"1946";68
"97 år";"Begge kjønn";"1947";88
"97 år";"Begge kjønn";"1948";105
"97 år";"Begge kjønn";"1949";109
"97 år";"Begge kjønn";"1950";117
"97 år";"Begge kjønn";"1951";129
"97 år";"Begge kjønn";"1952";139
"97 år";"Begge kjønn";"1953";138
"97 år";"Begge kjønn";"1954";103
"97 år";"Begge kjønn";"1955";110
"97 år";"Begge kjønn";"1956";139
"97 år";"Begge kjønn";"1957";102
"97 år";"Begge kjønn";"1958";151
"97 år";"Begge kjønn";"1959";138
"97 år";"Begge kjønn";"1960";147
"97 år";"Begge kjønn";"1961";146
"97 år";"Begge kjønn";"1962";143
"97 år";"Begge kjønn";"1963";151
"97 år";"Begge kjønn";"1964";136
"97 år";"Begge kjønn";"1965";152
"97 år";"Begge kjønn";"1966";146
"97 år";"Begge kjønn";"1967";159
"97 år";"Begge kjønn";"1968";191
"97 år";"Begge kjønn";"1969";164
"97 år";"Begge kjønn";"1970";216
"97 år";"Begge kjønn";"1971";189
"97 år";"Begge kjønn";"1972";216
"97 år";"Begge kjønn";"1973";243
"97 år";"Begge kjønn";"1974";225
"97 år";"Begge kjønn";"1975";261
"97 år";"Begge kjønn";"1976";240
"97 år";"Begge kjønn";"1977";252
"97 år";"Begge kjønn";"1978";253
"97 år";"Begge kjønn";"1979";244
"97 år";"Begge kjønn";"1980";277
"97 år";"Begge kjønn";"1981";316
"97 år";"Begge kjønn";"1982";337
"97 år";"Begge kjønn";"1983";337
"97 år";"Begge kjønn";"1984";360
"97 år";"Begge kjønn";"1985";405
"97 år";"Begge kjønn";"1986";398
"97 år";"Begge kjønn";"1987";443
"97 år";"Begge kjønn";"1988";436
"97 år";"Begge kjønn";"1989";502
"97 år";"Begge kjønn";"1990";522
"97 år";"Begge kjønn";"1991";535
"97 år";"Begge kjønn";"1992";602
"97 år";"Begge kjønn";"1993";599
"97 år";"Begge kjønn";"1994";627
"97 år";"Begge kjønn";"1995";659
"97 år";"Begge kjønn";"1996";650
"97 år";"Begge kjønn";"1997";627
"97 år";"Begge kjønn";"1998";647
"97 år";"Begge kjønn";"1999";757
"97 år";"Begge kjønn";"2000";729
"97 år";"Begge kjønn";"2001";727
"97 år";"Begge kjønn";"2002";743
"97 år";"Begge kjønn";"2003";778
"97 år";"Begge kjønn";"2004";791
"97 år";"Begge kjønn";"2005";892
"97 år";"Begge kjønn";"2006";935
"97 år";"Begge kjønn";"2007";915
"97 år";"Begge kjønn";"2008";1020
"97 år";"Begge kjønn";"2009";1060
"97 år";"Begge kjønn";"2010";1167
"97 år";"Begge kjønn";"2011";1151
"97 år";"Begge kjønn";"2012";1215
"97 år";"Begge kjønn";"2013";1249
"97 år";"Begge kjønn";"2014";1258
"97 år";"Begge kjønn";"2015";1436
"97 år";"Begge kjønn";"2016";1461
"97 år";"Begge kjønn";"2017";1471
"97 år";"Begge kjønn";"2018";1775
"97 år";"Begge kjønn";"2019";1756
"97 år";"Begge kjønn";"2020";1733
"97 år";"Begge kjønn";"2021";1746
"97 år";"Begge kjønn";"2022";1879
"97 år";"Begge kjønn";"2023";1782
"98 år";"Begge kjønn";"1846";48
"98 år";"Begge kjønn";"1847";41
"98 år";"Begge kjønn";"1848";37
"98 år";"Begge kjønn";"1849";24
"98 år";"Begge kjønn";"1850";24
"98 år";"Begge kjønn";"1851";10
"98 år";"Begge kjønn";"1852";9
"98 år";"Begge kjønn";"1853";6
"98 år";"Begge kjønn";"1854";16
"98 år";"Begge kjønn";"1855";42
"98 år";"Begge kjønn";"1856";57
"98 år";"Begge kjønn";"1857";42
"98 år";"Begge kjønn";"1858";37
"98 år";"Begge kjønn";"1859";33
"98 år";"Begge kjønn";"1860";29
"98 år";"Begge kjønn";"1861";27
"98 år";"Begge kjønn";"1862";35
"98 år";"Begge kjønn";"1863";25
"98 år";"Begge kjønn";"1864";29
"98 år";"Begge kjønn";"1865";48
"98 år";"Begge kjønn";"1866";29
"98 år";"Begge kjønn";"1867";32
"98 år";"Begge kjønn";"1868";34
"98 år";"Begge kjønn";"1869";21
"98 år";"Begge kjønn";"1870";9
"98 år";"Begge kjønn";"1871";30
"98 år";"Begge kjønn";"1872";32
"98 år";"Begge kjønn";"1873";27
"98 år";"Begge kjønn";"1874";34
"98 år";"Begge kjønn";"1875";42
"98 år";"Begge kjønn";"1876";56
"98 år";"Begge kjønn";"1877";33
"98 år";"Begge kjønn";"1878";33
"98 år";"Begge kjønn";"1879";37
"98 år";"Begge kjønn";"1880";24
"98 år";"Begge kjønn";"1881";28
"98 år";"Begge kjønn";"1882";26
"98 år";"Begge kjønn";"1883";22
"98 år";"Begge kjønn";"1884";22
"98 år";"Begge kjønn";"1885";20
"98 år";"Begge kjønn";"1886";20
"98 år";"Begge kjønn";"1887";29
"98 år";"Begge kjønn";"1888";26
"98 år";"Begge kjønn";"1889";33
"98 år";"Begge kjønn";"1890";30
"98 år";"Begge kjønn";"1891";34
"98 år";"Begge kjønn";"1892";32
"98 år";"Begge kjønn";"1893";42
"98 år";"Begge kjønn";"1894";27
"98 år";"Begge kjønn";"1895";27
"98 år";"Begge kjønn";"1896";29
"98 år";"Begge kjønn";"1897";29
"98 år";"Begge kjønn";"1898";45
"98 år";"Begge kjønn";"1899";40
"98 år";"Begge kjønn";"1900";29
"98 år";"Begge kjønn";"1901";24
"98 år";"Begge kjønn";"1902";37
"98 år";"Begge kjønn";"1903";28
"98 år";"Begge kjønn";"1904";47
"98 år";"Begge kjønn";"1905";36
"98 år";"Begge kjønn";"1906";32
"98 år";"Begge kjønn";"1907";28
"98 år";"Begge kjønn";"1908";35
"98 år";"Begge kjønn";"1909";11
"98 år";"Begge kjønn";"1910";39
"98 år";"Begge kjønn";"1911";17
"98 år";"Begge kjønn";"1912";24
"98 år";"Begge kjønn";"1913";15
"98 år";"Begge kjønn";"1914";21
"98 år";"Begge kjønn";"1915";54
"98 år";"Begge kjønn";"1916";65
"98 år";"Begge kjønn";"1917";42
"98 år";"Begge kjønn";"1918";56
"98 år";"Begge kjønn";"1919";49
"98 år";"Begge kjønn";"1920";81
"98 år";"Begge kjønn";"1921";56
"98 år";"Begge kjønn";"1922";44
"98 år";"Begge kjønn";"1923";46
"98 år";"Begge kjønn";"1924";44
"98 år";"Begge kjønn";"1925";57
"98 år";"Begge kjønn";"1926";54
"98 år";"Begge kjønn";"1927";41
"98 år";"Begge kjønn";"1928";51
"98 år";"Begge kjønn";"1929";44
"98 år";"Begge kjønn";"1930";59
"98 år";"Begge kjønn";"1931";62
"98 år";"Begge kjønn";"1932";44
"98 år";"Begge kjønn";"1933";54
"98 år";"Begge kjønn";"1934";54
"98 år";"Begge kjønn";"1935";55
"98 år";"Begge kjønn";"1936";54
"98 år";"Begge kjønn";"1937";77
"98 år";"Begge kjønn";"1938";48
"98 år";"Begge kjønn";"1939";78
"98 år";"Begge kjønn";"1940";78
"98 år";"Begge kjønn";"1941";62
"98 år";"Begge kjønn";"1942";59
"98 år";"Begge kjønn";"1943";54
"98 år";"Begge kjønn";"1944";55
"98 år";"Begge kjønn";"1945";56
"98 år";"Begge kjønn";"1946";52
"98 år";"Begge kjønn";"1947";75
"98 år";"Begge kjønn";"1948";59
"98 år";"Begge kjønn";"1949";59
"98 år";"Begge kjønn";"1950";77
"98 år";"Begge kjønn";"1951";74
"98 år";"Begge kjønn";"1952";94
"98 år";"Begge kjønn";"1953";94
"98 år";"Begge kjønn";"1954";91
"98 år";"Begge kjønn";"1955";61
"98 år";"Begge kjønn";"1956";60
"98 år";"Begge kjønn";"1957";89
"98 år";"Begge kjønn";"1958";43
"98 år";"Begge kjønn";"1959";71
"98 år";"Begge kjønn";"1960";77
"98 år";"Begge kjønn";"1961";107
"98 år";"Begge kjønn";"1962";95
"98 år";"Begge kjønn";"1963";93
"98 år";"Begge kjønn";"1964";93
"98 år";"Begge kjønn";"1965";85
"98 år";"Begge kjønn";"1966";98
"98 år";"Begge kjønn";"1967";98
"98 år";"Begge kjønn";"1968";109
"98 år";"Begge kjønn";"1969";136
"98 år";"Begge kjønn";"1970";103
"98 år";"Begge kjønn";"1971";157
"98 år";"Begge kjønn";"1972";112
"98 år";"Begge kjønn";"1973";137
"98 år";"Begge kjønn";"1974";165
"98 år";"Begge kjønn";"1975";152
"98 år";"Begge kjønn";"1976";167
"98 år";"Begge kjønn";"1977";155
"98 år";"Begge kjønn";"1978";171
"98 år";"Begge kjønn";"1979";168
"98 år";"Begge kjønn";"1980";155
"98 år";"Begge kjønn";"1981";183
"98 år";"Begge kjønn";"1982";197
"98 år";"Begge kjønn";"1983";234
"98 år";"Begge kjønn";"1984";237
"98 år";"Begge kjønn";"1985";254
"98 år";"Begge kjønn";"1986";279
"98 år";"Begge kjønn";"1987";271
"98 år";"Begge kjønn";"1988";306
"98 år";"Begge kjønn";"1989";287
"98 år";"Begge kjønn";"1990";336
"98 år";"Begge kjønn";"1991";365
"98 år";"Begge kjønn";"1992";372
"98 år";"Begge kjønn";"1993";415
"98 år";"Begge kjønn";"1994";400
"98 år";"Begge kjønn";"1995";421
"98 år";"Begge kjønn";"1996";446
"98 år";"Begge kjønn";"1997";429
"98 år";"Begge kjønn";"1998";426
"98 år";"Begge kjønn";"1999";438
"98 år";"Begge kjønn";"2000";489
"98 år";"Begge kjønn";"2001";499
"98 år";"Begge kjønn";"2002";491
"98 år";"Begge kjønn";"2003";506
"98 år";"Begge kjønn";"2004";520
"98 år";"Begge kjønn";"2005";555
"98 år";"Begge kjønn";"2006";600
"98 år";"Begge kjønn";"2007";641
"98 år";"Begge kjønn";"2008";607
"98 år";"Begge kjønn";"2009";699
"98 år";"Begge kjønn";"2010";744
"98 år";"Begge kjønn";"2011";797
"98 år";"Begge kjønn";"2012";816
"98 år";"Begge kjønn";"2013";820
"98 år";"Begge kjønn";"2014";854
"98 år";"Begge kjønn";"2015";859
"98 år";"Begge kjønn";"2016";975
"98 år";"Begge kjønn";"2017";1023
"98 år";"Begge kjønn";"2018";1024
"98 år";"Begge kjønn";"2019";1236
"98 år";"Begge kjønn";"2020";1209
"98 år";"Begge kjønn";"2021";1203
"98 år";"Begge kjønn";"2022";1220
"98 år";"Begge kjønn";"2023";1277
"99 år";"Begge kjønn";"1846";35
"99 år";"Begge kjønn";"1847";38
"99 år";"Begge kjønn";"1848";31
"99 år";"Begge kjønn";"1849";27
"99 år";"Begge kjønn";"1850";20
"99 år";"Begge kjønn";"1851";17
"99 år";"Begge kjønn";"1852";6
"99 år";"Begge kjønn";"1853";5
"99 år";"Begge kjønn";"1854";6
"99 år";"Begge kjønn";"1855";13
"99 år";"Begge kjønn";"1856";45
"99 år";"Begge kjønn";"1857";37
"99 år";"Begge kjønn";"1858";25
"99 år";"Begge kjønn";"1859";25
"99 år";"Begge kjønn";"1860";20
"99 år";"Begge kjønn";"1861";22
"99 år";"Begge kjønn";"1862";21
"99 år";"Begge kjønn";"1863";35
"99 år";"Begge kjønn";"1864";25
"99 år";"Begge kjønn";"1865";27
"99 år";"Begge kjønn";"1866";38
"99 år";"Begge kjønn";"1867";26
"99 år";"Begge kjønn";"1868";25
"99 år";"Begge kjønn";"1869";27
"99 år";"Begge kjønn";"1870";13
"99 år";"Begge kjønn";"1871";27
"99 år";"Begge kjønn";"1872";28
"99 år";"Begge kjønn";"1873";23
"99 år";"Begge kjønn";"1874";21
"99 år";"Begge kjønn";"1875";24
"99 år";"Begge kjønn";"1876";35
"99 år";"Begge kjønn";"1877";31
"99 år";"Begge kjønn";"1878";24
"99 år";"Begge kjønn";"1879";26
"99 år";"Begge kjønn";"1880";28
"99 år";"Begge kjønn";"1881";15
"99 år";"Begge kjønn";"1882";13
"99 år";"Begge kjønn";"1883";17
"99 år";"Begge kjønn";"1884";12
"99 år";"Begge kjønn";"1885";7
"99 år";"Begge kjønn";"1886";13
"99 år";"Begge kjønn";"1887";13
"99 år";"Begge kjønn";"1888";20
"99 år";"Begge kjønn";"1889";14
"99 år";"Begge kjønn";"1890";19
"99 år";"Begge kjønn";"1891";18
"99 år";"Begge kjønn";"1892";20
"99 år";"Begge kjønn";"1893";24
"99 år";"Begge kjønn";"1894";33
"99 år";"Begge kjønn";"1895";13
"99 år";"Begge kjønn";"1896";16
"99 år";"Begge kjønn";"1897";19
"99 år";"Begge kjønn";"1898";16
"99 år";"Begge kjønn";"1899";30
"99 år";"Begge kjønn";"1900";23
"99 år";"Begge kjønn";"1901";19
"99 år";"Begge kjønn";"1902";15
"99 år";"Begge kjønn";"1903";28
"99 år";"Begge kjønn";"1904";18
"99 år";"Begge kjønn";"1905";31
"99 år";"Begge kjønn";"1906";22
"99 år";"Begge kjønn";"1907";21
"99 år";"Begge kjønn";"1908";18
"99 år";"Begge kjønn";"1909";21
"99 år";"Begge kjønn";"1910";6
"99 år";"Begge kjønn";"1911";15
"99 år";"Begge kjønn";"1912";11
"99 år";"Begge kjønn";"1913";14
"99 år";"Begge kjønn";"1914";10
