"10211: Befolkning, etter alder, kjønn, år og statistikkvariabel"

"alder";"kjønn";"år";"Personer"
"2 år";"Begge kjønn";"2014";62184
"2 år";"Begge kjønn";"2015";62083
"2 år";"Begge kjønn";"2016";60458
"2 år";"Begge kjønn";"2017";60572
"2 år";"Begge kjønn";"2018";60482
"2 år";"Begge kjønn";"2019";60347
"2 år";"Begge kjønn";"2020";57881
"2 år";"Begge kjønn";"2021";56142
"2 år";"Begge kjønn";"2022";55550
"2 år";"Begge kjønn";"2023";54778
"3 år";"Begge kjønn";"1846";34901
"3 år";"Begge kjønn";"1847";32663
"3 år";"Begge kjønn";"1848";31167
"3 år";"Begge kjønn";"1849";32482
"3 år";"Begge kjønn";"1850";33743
"3 år";"Begge kjønn";"1851";34176
"3 år";"Begge kjønn";"1852";33759
"3 år";"Begge kjønn";"1853";37154
"3 år";"Begge kjønn";"1854";35988
"3 år";"Begge kjønn";"1855";37296
"3 år";"Begge kjønn";"1856";36667
"3 år";"Begge kjønn";"1857";38205
"3 år";"Begge kjønn";"1858";41600
"3 år";"Begge kjønn";"1859";41367
"3 år";"Begge kjønn";"1860";41120
"3 år";"Begge kjønn";"1861";42790
"3 år";"Begge kjønn";"1862";43306
"3 år";"Begge kjønn";"1863";45084
"3 år";"Begge kjønn";"1864";43030
"3 år";"Begge kjønn";"1865";40379
"3 år";"Begge kjønn";"1866";43721
"3 år";"Begge kjønn";"1867";45538
"3 år";"Begge kjønn";"1868";45029
"3 år";"Begge kjønn";"1869";45635
"3 år";"Begge kjønn";"1870";43977
"3 år";"Begge kjønn";"1871";41138
"3 år";"Begge kjønn";"1872";41673
"3 år";"Begge kjønn";"1873";40514
"3 år";"Begge kjønn";"1874";41646
"3 år";"Begge kjønn";"1875";42287
"3 år";"Begge kjønn";"1876";43328
"3 år";"Begge kjønn";"1877";43233
"3 år";"Begge kjønn";"1878";45401
"3 år";"Begge kjønn";"1879";46860
"3 år";"Begge kjønn";"1880";48159
"3 år";"Begge kjønn";"1881";49331
"3 år";"Begge kjønn";"1882";49353
"3 år";"Begge kjønn";"1883";50188
"3 år";"Begge kjønn";"1884";47684
"3 år";"Begge kjønn";"1885";46609
"3 år";"Begge kjønn";"1886";48248
"3 år";"Begge kjønn";"1887";49862
"3 år";"Begge kjønn";"1888";51068
"3 år";"Begge kjønn";"1889";51553
"3 år";"Begge kjønn";"1890";50886
"3 år";"Begge kjønn";"1891";52105
"3 år";"Begge kjønn";"1892";50247
"3 år";"Begge kjønn";"1893";49596
"3 år";"Begge kjønn";"1894";51676
"3 år";"Begge kjønn";"1895";52247
"3 år";"Begge kjønn";"1896";51128
"3 år";"Begge kjønn";"1897";53018
"3 år";"Begge kjønn";"1898";52618
"3 år";"Begge kjønn";"1899";55300
"3 år";"Begge kjønn";"1900";55051
"3 år";"Begge kjønn";"1901";56145
"3 år";"Begge kjønn";"1902";57449
"3 år";"Begge kjønn";"1903";57414
"3 år";"Begge kjønn";"1904";57858
"3 år";"Begge kjønn";"1905";58497
"3 år";"Begge kjønn";"1906";58373
"3 år";"Begge kjønn";"1907";57644
"3 år";"Begge kjønn";"1908";56793
"3 år";"Begge kjønn";"1909";55530
"3 år";"Begge kjønn";"1910";56011
"3 år";"Begge kjønn";"1911";55255
"3 år";"Begge kjønn";"1912";55644
"3 år";"Begge kjønn";"1913";57469
"3 år";"Begge kjønn";"1914";56003
"3 år";"Begge kjønn";"1915";56042
"3 år";"Begge kjønn";"1916";56816
"3 år";"Begge kjønn";"1917";56639
"3 år";"Begge kjønn";"1918";57375
"3 år";"Begge kjønn";"1919";53840
"3 år";"Begge kjønn";"1920";56628
"3 år";"Begge kjønn";"1921";59083
"3 år";"Begge kjønn";"1922";58162
"3 år";"Begge kjønn";"1923";54448
"3 år";"Begge kjønn";"1924";63822
"3 år";"Begge kjønn";"1925";59865
"3 år";"Begge kjønn";"1926";58364
"3 år";"Begge kjønn";"1927";57613
"3 år";"Begge kjønn";"1928";54448
"3 år";"Begge kjønn";"1929";50847
"3 år";"Begge kjønn";"1930";51277
"3 år";"Begge kjønn";"1931";47618
"3 år";"Begge kjønn";"1932";46938
"3 år";"Begge kjønn";"1933";45417
"3 år";"Begge kjønn";"1934";45145
"3 år";"Begge kjønn";"1935";43392
"3 år";"Begge kjønn";"1936";42891
"3 år";"Begge kjønn";"1937";39850
"3 år";"Begge kjønn";"1938";39672
"3 år";"Begge kjønn";"1939";39218
"3 år";"Begge kjønn";"1940";40061
"3 år";"Begge kjønn";"1941";41622
"3 år";"Begge kjønn";"1942";43239
"3 år";"Begge kjønn";"1943";44392
"3 år";"Begge kjønn";"1944";45485
"3 år";"Begge kjønn";"1945";43535
"3 år";"Begge kjønn";"1946";50856
"3 år";"Begge kjønn";"1947";54927
"3 år";"Begge kjønn";"1948";59902
"3 år";"Begge kjønn";"1949";59507
"3 år";"Begge kjønn";"1950";68549
"3 år";"Begge kjønn";"1951";65665
"3 år";"Begge kjønn";"1952";63718
"3 år";"Begge kjønn";"1953";60928
"3 år";"Begge kjønn";"1954";60479
"3 år";"Begge kjønn";"1955";58736
"3 år";"Begge kjønn";"1956";60739
"3 år";"Begge kjønn";"1957";61367
"3 år";"Begge kjønn";"1958";61121
"3 år";"Begge kjønn";"1959";61830
"3 år";"Begge kjønn";"1960";62663
"3 år";"Begge kjønn";"1961";61385
"3 år";"Begge kjønn";"1962";61810
"3 år";"Begge kjønn";"1963";61449
"3 år";"Begge kjønn";"1964";60424
"3 år";"Begge kjønn";"1965";61268
"3 år";"Begge kjønn";"1966";60984
"3 år";"Begge kjønn";"1967";62090
