"13599: Framskrevet folkemengde 1. januar, etter alder, innvandringskategori / landbakgrunn, alternativ, år og statistikkvariabel"

"alder";"innvandringskategori / landbakgrunn";"alternativ";"år";"Folkemengde"
"46 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2089";71813
"46 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2090";71497
"46 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2091";71123
"46 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2092";70714
"46 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2093";70281
"46 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2094";69844
"46 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2095";69432
"46 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2096";69034
"46 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2097";68697
"46 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2098";68412
"46 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2099";68203
"46 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2100";68059
"47 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2022";74016
"47 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2023";71356
"47 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2024";69493
"47 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2025";68017
"47 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2026";69805
"47 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2027";70300
"47 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2028";71468
"47 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2029";70728
"47 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2030";72328
"47 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2031";72061
"47 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2032";72573
"47 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2033";73712
"47 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2034";75114
"47 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2035";75840
"47 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2036";78887
"47 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2037";79809
"47 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2038";81159
"47 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2039";80523
"47 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2040";79734
"47 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2041";78799
"47 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2042";78559
"47 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2043";78836
"47 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2044";79304
"47 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2045";77902
"47 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2046";76454
"47 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2047";77022
"47 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2048";76905
"47 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2049";74402
"47 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2050";73169
"47 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2051";74138
"47 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2052";74583
"47 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2053";74505
"47 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2054";76022
"47 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2055";75706
"47 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2056";77240
"47 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2057";77980
"47 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2058";77001
"47 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2059";75453
"47 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2060";74960
"47 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2061";73284
"47 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2062";72968
"47 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2063";72565
"47 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2064";72394
"47 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2065";70044
"47 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2066";68564
"47 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2067";68091
"47 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2068";66776
"47 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2069";69685
"47 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2070";68287
"47 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2071";68061
"47 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2072";68036
"47 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2073";68262
"47 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2074";68683
"47 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2075";69084
"47 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2076";69457
"47 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2077";69709
"47 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2078";70043
"47 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2079";70408
"47 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2080";70818
"47 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2081";71240
"47 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2082";71647
"47 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2083";72130
"47 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2084";72652
"47 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2085";72582
"47 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2086";72505
"47 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2087";72408
"47 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2088";72265
"47 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2089";72071
"47 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2090";71809
"47 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2091";71494
"47 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2092";71121
"47 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2093";70714
"47 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2094";70281
"47 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2095";69845
"47 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2096";69434
"47 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2097";69038
"47 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2098";68700
"47 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2099";68418
"47 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2100";68209
"48 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2022";74010
"48 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2023";74098
"48 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2024";71349
"48 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2025";69407
"48 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2026";67933
"48 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2027";69712
"48 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2028";70206
"48 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2029";71369
"48 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2030";70639
"48 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2031";72228
"48 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2032";71955
"48 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2033";72469
"48 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2034";73604
"48 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2035";75005
"48 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2036";75735
"48 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2037";78778
"48 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2038";79704
"48 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2039";81057
"48 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2040";80427
"48 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2041";79640
"48 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2042";78712
"48 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2043";78477
"48 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2044";78753
"48 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2045";79222
"48 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2046";77824
"48 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2047";76380
"48 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2048";76947
"48 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2049";76831
"48 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2050";74334
"48 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2051";73106
"48 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2052";74072
"48 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2053";74515
"48 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2054";74436
"48 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2055";75950
"48 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2056";75635
"48 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2057";77167
"48 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2058";77907
"48 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2059";76930
"48 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2060";75386
"48 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2061";74895
"48 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2062";73225
"48 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2063";72909
"48 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2064";72508
"48 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2065";72337
"48 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2066";69991
"48 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2067";68516
"48 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2068";68047
"48 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2069";66737
"48 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2070";69643
"48 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2071";68250
"48 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2072";68025
"48 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2073";68002
"48 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2074";68228
"48 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2075";68651
"48 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2076";69054
"48 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2077";69426
"48 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2078";69680
"48 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2079";70015
"48 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2080";70380
"48 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2081";70791
"48 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2082";71212
"48 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2083";71620
"48 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2084";72102
"48 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2085";72624
"48 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2086";72556
"48 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2087";72480
"48 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2088";72383
"48 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2089";72241
"48 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2090";72047
"48 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2091";71787
"48 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2092";71473
"48 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2093";71102
"48 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2094";70695
"48 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2095";70264
"48 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2096";69829
"48 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2097";69419
"48 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2098";69023
"48 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2099";68688
"48 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2100";68405
"49 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2022";76370
"49 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2023";74057
"49 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2024";74052
"49 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2025";71235
"49 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2026";69303
"49 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2027";67831
"49 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2028";69604
"49 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2029";70097
"49 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2030";71252
"49 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2031";70529
"49 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2032";72107
"49 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2033";71831
"49 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2034";72347
"49 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2035";73479
"49 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2036";74878
"49 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2037";75612
"49 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2038";78652
"49 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2039";79581
"49 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2040";80937
"49 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2041";80314
"49 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2042";79530
"49 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2043";78609
"49 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2044";78379
"49 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2045";78654
"49 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2046";79123
"49 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2047";77731
"49 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2048";76290
"49 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2049";76858
"49 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2050";76741
"49 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2051";74252
"49 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2052";73027
"49 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2053";73992
"49 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2054";74434
"49 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2055";74354
"49 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2056";75865
"49 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2057";75551
"49 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2058";77080
"49 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2059";77821
"49 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2060";76848
"49 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2061";75308
"49 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2062";74818
"49 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2063";73153
"49 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2064";72839
"49 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2065";72440
"49 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2066";72271
"49 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2067";69928
"49 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2068";68458
"49 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2069";67992
"49 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2070";66687
"49 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2071";69591
"49 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2072";68203
"49 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2073";67979
"49 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2074";67958
"49 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2075";68186
"49 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2076";68608
"49 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2077";69012
"49 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2078";69386
"49 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2079";69642
"49 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2080";69976
"49 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2081";70343
"49 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2082";70754
"49 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2083";71175
"49 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2084";71583
"49 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2085";72066
"49 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2086";72588
"49 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2087";72520
"49 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2088";72446
"49 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2089";72349
"49 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2090";72208
"49 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2091";72015
"49 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2092";71756
"49 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2093";71443
"49 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2094";71073
"49 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2095";70668
"49 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2096";70237
"49 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2097";69804
"49 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2098";69395
"49 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2099";69001
"49 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2100";68666
"50 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2022";76310
"50 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2023";76384
"50 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2024";74009
"50 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2025";73921
"50 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2026";71111
"50 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2027";69189
"50 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2028";67722
"50 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2029";69489
"50 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2030";69978
"50 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2031";71124
"50 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2032";70409
"50 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2033";71979
"50 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2034";71700
"50 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2035";72218
"50 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2036";73344
"50 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2037";74742
"50 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2038";75481
"50 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2039";78518
"50 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2040";79451
"50 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2041";80811
"50 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2042";80194
"50 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2043";79414
"50 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2044";78498
"50 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2045";78274
"50 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2046";78548
"50 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2047";79019
"50 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2048";77632
"50 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2049";76194
"50 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2050";76762
"50 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2051";76646
"50 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2052";74165
"50 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2053";72943
"50 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2054";73905
"50 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2055";74346
"50 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2056";74267
"50 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2057";75775
"50 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2058";75462
"50 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2059";76991
"50 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2060";77731
"50 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2061";76760
"50 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2062";75225
"50 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2063";74737
"50 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2064";73078
"50 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2065";72766
"50 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2066";72367
"50 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2067";72200
"50 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2068";69863
"50 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2069";68397
"50 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2070";67934
"50 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2071";66634
"50 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2072";69536
"50 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2073";68153
"50 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2074";67931
"50 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2075";67910
"50 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2076";68140
"50 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2077";68563
"50 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2078";68968
"50 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2079";69343
"50 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2080";69599
"50 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2081";69935
"50 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2082";70302
"50 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2083";70713
"50 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2084";71135
"50 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2085";71544
"50 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2086";72026
"50 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2087";72549
"50 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2088";72482
"50 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2089";72409
"50 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2090";72313
"50 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2091";72173
"50 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2092";71982
"50 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2093";71723
"50 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2094";71411
"50 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2095";71042
"50 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2096";70638
"50 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2097";70209
"50 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2098";69776
"50 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2099";69368
"50 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2100";68975
"51 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2022";75342
"51 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2023";76278
"51 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2024";76288
"51 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2025";73864
"51 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2026";73771
"51 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2027";70968
"51 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2028";69057
"51 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2029";67593
"51 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2030";69354
"51 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2031";69840
"51 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2032";70975
"51 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2033";70269
"51 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2034";71832
"51 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2035";71550
"51 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2036";72069
"51 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2037";73192
"51 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2038";74588
"51 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2039";75333
"51 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2040";78367
"51 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2041";79304
"51 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2042";80667
"51 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2043";80058
"51 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2044";79281
"51 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2045";78372
"51 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2046";78154
"51 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2047";78428
"51 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2048";78901
"51 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2049";77519
"51 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2050";76085
"51 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2051";76653
"51 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2052";76540
"51 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2053";74066
"51 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2054";72849
"51 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2055";73810
"51 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2056";74250
"51 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2057";74172
"51 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2058";75676
"51 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2059";75366
"51 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2060";76893
"51 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2061";77635
"51 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2062";76667
"51 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2063";75136
"51 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2064";74652
"51 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2065";72998
"51 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2066";72689
"51 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2067";72291
"51 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2068";72126
