"13599: Framskrevet folkemengde 1. januar, etter alder, innvandringskategori / landbakgrunn, alternativ, år og statistikkvariabel"

"alder";"innvandringskategori / landbakgrunn";"alternativ";"år";"Folkemengde"
"26 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2074";64695
"26 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2075";64259
"26 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2076";63838
"26 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2077";63482
"26 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2078";63183
"26 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2079";62961
"26 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2080";62809
"26 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2081";62724
"26 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2082";62705
"26 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2083";62751
"26 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2084";62841
"26 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2085";62984
"26 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2086";63154
"26 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2087";63360
"26 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2088";63582
"26 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2089";63809
"26 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2090";64043
"26 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2091";64259
"26 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2092";64461
"26 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2093";64634
"26 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2094";64773
"26 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2095";64871
"26 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2096";64920
"26 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2097";64926
"26 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2098";64885
"26 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2099";64800
"26 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2100";64677
"27 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2022";72765
"27 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2023";74117
"27 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2024";75078
"27 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2025";73441
"27 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2026";71844
"27 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2027";72404
"27 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2028";72302
"27 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2029";69645
"27 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2030";68380
"27 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2031";69478
"27 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2032";70014
"27 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2033";70016
"27 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2034";71694
"27 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2035";71394
"27 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2036";73048
"27 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2037";73843
"27 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2038";72836
"27 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2039";71195
"27 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2040";70695
"27 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2041";68947
"27 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2042";68645
"27 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2043";68253
"27 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2044";68102
"27 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2045";65670
"27 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2046";64124
"27 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2047";63635
"27 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2048";62250
"27 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2049";65302
"27 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2050";63820
"27 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2051";63589
"27 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2052";63581
"27 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2053";63829
"27 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2054";64278
"27 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2055";64708
"27 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2056";65103
"27 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2057";65369
"27 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2058";65720
"27 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2059";66104
"27 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2060";66534
"27 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2061";66972
"27 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2062";67391
"27 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2063";67889
"27 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2064";68429
"27 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2065";68348
"27 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2066";68259
"27 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2067";68146
"27 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2068";67987
"27 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2069";67774
"27 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2070";67491
"27 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2071";67154
"27 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2072";66757
"27 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2073";66324
"27 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2074";65866
"27 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2075";65406
"27 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2076";64972
"27 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2077";64554
"27 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2078";64200
"27 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2079";63901
"27 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2080";63681
"27 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2081";63529
"27 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2082";63445
"27 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2083";63425
"27 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2084";63471
"27 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2085";63560
"27 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2086";63701
"27 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2087";63871
"27 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2088";64075
"27 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2089";64296
"27 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2090";64522
"27 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2091";64754
"27 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2092";64969
"27 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2093";65169
"27 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2094";65342
"27 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2095";65479
"27 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2096";65575
"27 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2097";65625
"27 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2098";65630
"27 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2099";65589
"27 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2100";65504
"28 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2022";74004
"28 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2023";74581
"28 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2024";75360
"28 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2025";75760
"28 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2026";74165
"28 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2027";72611
"28 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2028";73182
"28 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2029";73094
"28 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2030";70453
"28 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2031";69185
"28 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2032";70266
"28 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2033";70790
"28 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2034";70783
"28 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2035";72445
"28 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2036";72138
"28 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2037";73776
"28 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2038";74561
"28 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2039";73552
"28 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2040";71915
"28 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2041";71413
"28 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2042";69668
"28 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2043";69363
"28 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2044";68967
"28 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2045";68812
"28 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2046";66384
"28 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2047";64841
"28 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2048";64350
"28 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2049";62968
"28 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2050";66004
"28 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2051";64526
"28 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2052";64292
"28 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2053";64281
"28 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2054";64524
"28 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2055";64968
"28 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2056";65390
"28 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2057";65779
"28 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2058";66041
"28 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2059";66386
"28 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2060";66764
"28 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2061";67188
"28 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2062";67621
"28 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2063";68036
"28 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2064";68529
"28 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2065";69066
"28 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2066";68984
"28 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2067";68893
"28 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2068";68780
"28 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2069";68621
"28 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2070";68409
"28 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2071";68127
"28 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2072";67792
"28 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2073";67397
"28 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2074";66965
"28 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2075";66511
"28 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2076";66052
"28 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2077";65620
"28 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2078";65204
"28 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2079";64850
"28 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2080";64554
"28 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2081";64334
"28 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2082";64182
"28 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2083";64099
"28 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2084";64079
"28 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2085";64123
"28 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2086";64212
"28 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2087";64352
"28 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2088";64521
"28 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2089";64724
"28 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2090";64944
"28 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2091";65168
"28 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2092";65399
"28 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2093";65613
"28 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2094";65812
"28 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2095";65983
"28 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2096";66119
"28 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2097";66214
"28 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2098";66264
"28 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2099";66268
"28 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2100";66226
"29 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2022";75908
"29 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2023";75692
"29 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2024";75731
"29 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2025";75962
"29 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2026";76384
"29 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2027";74837
"29 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2028";73304
"29 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2029";73893
"29 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2030";73808
"29 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2031";71173
"29 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2032";69900
"29 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2033";70969
"29 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2034";71483
"29 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2035";71467
"29 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2036";73113
"29 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2037";72801
"29 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2038";74427
"29 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2039";75203
"29 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2040";74192
"29 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2041";72559
"29 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2042";72055
"29 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2043";70313
"29 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2044";70004
"29 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2045";69606
"29 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2046";69445
"29 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2047";67020
"29 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2048";65481
"29 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2049";64988
"29 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2050";63609
"29 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2051";66631
"29 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2052";65157
"29 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2053";64922
"29 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2054";64907
"29 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2055";65146
"29 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2056";65582
"29 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2057";66000
"29 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2058";66385
"29 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2059";66640
"29 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2060";66981
"29 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2061";67354
"29 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2062";67773
"29 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2063";68202
"29 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2064";68615
"29 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2065";69104
"29 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2066";69637
"29 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2067";69554
"29 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2068";69462
"29 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2069";69351
"29 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2070";69192
"29 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2071";68981
"29 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2072";68700
"29 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2073";68367
"29 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2074";67973
"29 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2075";67544
"29 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2076";67090
"29 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2077";66634
"29 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2078";66205
"29 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2079";65790
"29 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2080";65438
"29 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2081";65141
"29 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2082";64922
"29 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2083";64771
"29 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2084";64687
"29 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2085";64668
"29 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2086";64712
"29 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2087";64799
"29 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2088";64939
"29 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2089";65106
"29 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2090";65309
"29 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2091";65527
"29 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2092";65750
"29 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2093";65980
"29 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2094";66193
"29 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2095";66391
"29 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2096";66560
"29 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2097";66696
"29 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2098";66791
"29 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2099";66839
"29 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2100";66842
"30 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2022";77414
"30 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2023";77386
"30 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2024";76679
"30 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2025";76231
"30 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2026";76488
"30 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2027";76937
"30 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2028";75414
"30 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2029";73910
"30 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2030";74505
"30 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2031";74413
"30 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2032";71782
"30 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2033";70508
"30 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2034";71566
"30 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2035";72072
"30 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2036";72046
"30 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2037";73678
"30 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2038";73362
"30 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2039";74976
"30 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2040";75745
"30 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2041";74735
"30 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2042";73105
"30 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2043";72601
"30 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2044";70863
"30 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2045";70550
"30 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2046";70148
"30 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2047";69983
"30 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2048";67563
"30 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2049";66025
"30 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2050";65532
"30 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2051";64156
"30 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2052";67165
"30 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2053";65697
"30 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2054";65459
"30 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2055";65441
"30 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2056";65675
"30 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2057";66108
"30 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2058";66521
"30 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2059";66899
"30 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2060";67152
"30 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2061";67488
"30 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2062";67858
"30 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2063";68273
"30 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2064";68699
