"13599: Framskrevet folkemengde 1. januar, etter kjønn, alder, innvandringskategori / landbakgrunn, alternativ, år og statistikkvariabel"

"kjønn";"alder";"innvandringskategori / landbakgrunn";"alternativ";"år";"Folkemengde"
"Menn";"65 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2099";35526
"Menn";"65 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2100";35746
"Menn";"66 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2022";29069
"Menn";"66 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2023";29759
"Menn";"66 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2024";29476
"Menn";"66 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2025";30173
"Menn";"66 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2026";30637
"Menn";"66 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2027";30579
"Menn";"66 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2028";30885
"Menn";"66 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2029";31464
"Menn";"66 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2030";31982
"Menn";"66 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2031";33639
"Menn";"66 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2032";34277
"Menn";"66 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2033";34929
"Menn";"66 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2034";34797
"Menn";"66 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2035";35810
"Menn";"66 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2036";36143
"Menn";"66 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2037";35436
"Menn";"66 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2038";35796
"Menn";"66 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2039";35951
"Menn";"66 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2040";34905
"Menn";"66 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2041";34507
"Menn";"66 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2042";33246
"Menn";"66 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2043";32540
"Menn";"66 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2044";31699
"Menn";"66 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2045";32675
"Menn";"66 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2046";32823
"Menn";"66 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2047";33423
"Menn";"66 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2048";32844
"Menn";"66 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2049";33868
"Menn";"66 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2050";33841
"Menn";"66 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2051";33793
"Menn";"66 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2052";34522
"Menn";"66 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2053";35247
"Menn";"66 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2054";35335
"Menn";"66 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2055";37019
"Menn";"66 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2056";37610
"Menn";"66 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2057";38299
"Menn";"66 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2058";38316
"Menn";"66 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2059";38225
"Menn";"66 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2060";37602
"Menn";"66 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2061";37673
"Menn";"66 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2062";37947
"Menn";"66 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2063";38171
"Menn";"66 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2064";37600
"Menn";"66 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2065";36857
"Menn";"66 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2066";37312
"Menn";"66 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2067";37233
"Menn";"66 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2068";35907
"Menn";"66 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2069";35190
"Menn";"66 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2070";35800
"Menn";"66 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2071";36114
"Menn";"66 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2072";36066
"Menn";"66 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2073";36956
"Menn";"66 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2074";36836
"Menn";"66 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2075";37759
"Menn";"66 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2076";38105
"Menn";"66 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2077";37561
"Menn";"66 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2078";36991
"Menn";"66 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2079";36687
"Menn";"66 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2080";35739
"Menn";"66 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2081";35808
"Menn";"66 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2082";35683
"Menn";"66 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2083";35765
"Menn";"66 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2084";34558
"Menn";"66 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2085";33849
"Menn";"66 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2086";33562
"Menn";"66 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2087";32754
"Menn";"66 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2088";34282
"Menn";"66 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2089";33704
"Menn";"66 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2090";33618
"Menn";"66 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2091";33629
"Menn";"66 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2092";33762
"Menn";"66 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2093";33993
"Menn";"66 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2094";34215
"Menn";"66 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2095";34421
"Menn";"66 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2096";34566
"Menn";"66 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2097";34752
"Menn";"66 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2098";34954
"Menn";"66 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2099";35178
"Menn";"66 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2100";35408
"Menn";"67 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2022";28049
"Menn";"67 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2023";28730
"Menn";"67 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2024";29408
"Menn";"67 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2025";29133
"Menn";"67 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2026";29827
"Menn";"67 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2027";30292
"Menn";"67 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2028";30240
"Menn";"67 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2029";30552
"Menn";"67 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2030";31127
"Menn";"67 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2031";31645
"Menn";"67 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2032";33293
"Menn";"67 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2033";33931
"Menn";"67 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2034";34583
"Menn";"67 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2035";34458
"Menn";"67 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2036";35466
"Menn";"67 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2037";35803
"Menn";"67 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2038";35103
"Menn";"67 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2039";35466
"Menn";"67 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2040";35623
"Menn";"67 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2041";34590
"Menn";"67 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2042";34194
"Menn";"67 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2043";32947
"Menn";"67 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2044";32247
"Menn";"67 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2045";31415
"Menn";"67 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2046";32384
"Menn";"67 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2047";32533
"Menn";"67 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2048";33130
"Menn";"67 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2049";32561
"Menn";"67 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2050";33580
"Menn";"67 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2051";33554
"Menn";"67 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2052";33512
"Menn";"67 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2053";34239
"Menn";"67 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2054";34966
"Menn";"67 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2055";35061
"Menn";"67 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2056";36743
"Menn";"67 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2057";37338
"Menn";"67 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2058";38030
"Menn";"67 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2059";38054
"Menn";"67 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2060";37968
"Menn";"67 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2061";37353
"Menn";"67 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2062";37431
"Menn";"67 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2063";37707
"Menn";"67 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2064";37934
"Menn";"67 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2065";37370
"Menn";"67 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2066";36634
"Menn";"67 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2067";37091
"Menn";"67 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2068";37016
"Menn";"67 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2069";35701
"Menn";"67 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2070";34991
"Menn";"67 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2071";35602
"Menn";"67 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2072";35917
"Menn";"67 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2073";35872
"Menn";"67 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2074";36761
"Menn";"67 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2075";36645
"Menn";"67 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2076";37568
"Menn";"67 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2077";37917
"Menn";"67 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2078";37378
"Menn";"67 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2079";36814
"Menn";"67 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2080";36515
"Menn";"67 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2081";35572
"Menn";"67 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2082";35645
"Menn";"67 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2083";35523
"Menn";"67 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2084";35608
"Menn";"67 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2085";34407
"Menn";"67 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2086";33702
"Menn";"67 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2087";33419
"Menn";"67 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2088";32615
"Menn";"67 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2089";34141
"Menn";"67 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2090";33566
"Menn";"67 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2091";33483
"Menn";"67 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2092";33496
"Menn";"67 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2093";33631
"Menn";"67 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2094";33863
"Menn";"67 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2095";34086
"Menn";"67 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2096";34294
"Menn";"67 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2097";34441
"Menn";"67 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2098";34628
"Menn";"67 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2099";34831
"Menn";"67 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2100";35056
"Menn";"68 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2022";27353
"Menn";"68 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2023";27690
"Menn";"68 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2024";28365
"Menn";"68 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2025";29035
"Menn";"68 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2026";28773
"Menn";"68 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2027";29462
"Menn";"68 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2028";29931
"Menn";"68 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2029";29885
"Menn";"68 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2030";30202
"Menn";"68 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2031";30772
"Menn";"68 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2032";31292
"Menn";"68 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2033";32930
"Menn";"68 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2034";33567
"Menn";"68 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2035";34220
"Menn";"68 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2036";34103
"Menn";"68 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2037";35107
"Menn";"68 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2038";35448
"Menn";"68 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2039";34755
"Menn";"68 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2040";35121
"Menn";"68 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2041";35280
"Menn";"68 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2042";34261
"Menn";"68 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2043";33869
"Menn";"68 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2044";32636
"Menn";"68 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2045";31943
"Menn";"68 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2046";31121
"Menn";"68 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2047";32084
"Menn";"68 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2048";32234
"Menn";"68 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2049";32828
"Menn";"68 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2050";32270
"Menn";"68 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2051";33282
"Menn";"68 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2052";33258
"Menn";"68 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2053";33223
"Menn";"68 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2054";33948
"Menn";"68 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2055";34676
"Menn";"68 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2056";34779
"Menn";"68 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2057";36458
"Menn";"68 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2058";37057
"Menn";"68 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2059";37754
"Menn";"68 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2060";37784
"Menn";"68 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2061";37703
"Menn";"68 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2062";37097
"Menn";"68 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2063";37181
"Menn";"68 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2064";37459
"Menn";"68 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2065";37691
"Menn";"68 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2066";37133
"Menn";"68 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2067";36405
"Menn";"68 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2068";36864
"Menn";"68 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2069";36794
"Menn";"68 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2070";35489
"Menn";"68 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2071";34788
"Menn";"68 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2072";35398
"Menn";"68 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2073";35715
"Menn";"68 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2074";35673
"Menn";"68 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2075";36561
"Menn";"68 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2076";36449
"Menn";"68 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2077";37373
"Menn";"68 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2078";37724
"Menn";"68 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2079";37191
"Menn";"68 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2080";36633
"Menn";"68 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2081";36338
"Menn";"68 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2082";35402
"Menn";"68 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2083";35478
"Menn";"68 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2084";35359
"Menn";"68 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2085";35447
"Menn";"68 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2086";34252
"Menn";"68 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2087";33552
"Menn";"68 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2088";33272
"Menn";"68 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2089";32473
"Menn";"68 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2090";33998
"Menn";"68 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2091";33427
"Menn";"68 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2092";33346
"Menn";"68 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2093";33361
"Menn";"68 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2094";33498
"Menn";"68 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2095";33731
"Menn";"68 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2096";33955
"Menn";"68 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2097";34164
"Menn";"68 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2098";34313
"Menn";"68 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2099";34501
"Menn";"68 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2100";34706
"Menn";"69 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2022";26876
"Menn";"69 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2023";26984
"Menn";"69 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2024";27317
"Menn";"69 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2025";27987
"Menn";"69 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2026";28654
"Menn";"69 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2027";28406
"Menn";"69 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2028";29091
"Menn";"69 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2029";29562
"Menn";"69 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2030";29521
"Menn";"69 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2031";29844
"Menn";"69 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2032";30411
"Menn";"69 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2033";30933
"Menn";"69 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2034";32560
"Menn";"69 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2035";33197
"Menn";"69 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2036";33849
"Menn";"69 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2037";33741
"Menn";"69 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2038";34741
"Menn";"69 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2039";35085
"Menn";"69 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2040";34401
"Menn";"69 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2041";34770
"Menn";"69 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2042";34931
"Menn";"69 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2043";33927
"Menn";"69 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2044";33540
"Menn";"69 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2045";32320
"Menn";"69 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2046";31635
"Menn";"69 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2047";30823
"Menn";"69 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2048";31780
"Menn";"69 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2049";31931
"Menn";"69 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2050";32522
"Menn";"69 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2051";31976
"Menn";"69 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2052";32983
"Menn";"69 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2053";32960
"Menn";"69 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2054";32931
"Menn";"69 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2055";33655
"Menn";"69 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2056";34384
"Menn";"69 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2057";34495
"Menn";"69 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2058";36171
"Menn";"69 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2059";36775
"Menn";"69 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2060";37475
"Menn";"69 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2061";37511
"Menn";"69 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2062";37437
"Menn";"69 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2063";36840
"Menn";"69 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2064";36930
"Menn";"69 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2065";37210
"Menn";"69 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2066";37446
"Menn";"69 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2067";36896
"Menn";"69 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2068";36175
"Menn";"69 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2069";36636
