"13599: Framskrevet folkemengde 1. januar, etter kjønn, alder, innvandringskategori / landbakgrunn, alternativ, år og statistikkvariabel"

"kjønn";"alder";"innvandringskategori / landbakgrunn";"alternativ";"år";"Folkemengde"
"Kvinner";"4 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2039";29400
"Kvinner";"4 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2040";29675
"Kvinner";"4 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2041";29974
"Kvinner";"4 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2042";29943
"Kvinner";"4 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2043";29907
"Kvinner";"4 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2044";29857
"Kvinner";"4 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2045";29782
"Kvinner";"4 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2046";29677
"Kvinner";"4 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2047";29535
"Kvinner";"4 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2048";29364
"Kvinner";"4 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2049";29160
"Kvinner";"4 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2050";28937
"Kvinner";"4 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2051";28701
"Kvinner";"4 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2052";28463
"Kvinner";"4 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2053";28238
"Kvinner";"4 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2054";28020
"Kvinner";"4 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2055";27835
"Kvinner";"4 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2056";27678
"Kvinner";"4 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2057";27561
"Kvinner";"4 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2058";27479
"Kvinner";"4 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2059";27432
"Kvinner";"4 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2060";27417
"Kvinner";"4 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2061";27436
"Kvinner";"4 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2062";27477
"Kvinner";"4 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2063";27545
"Kvinner";"4 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2064";27627
"Kvinner";"4 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2065";27728
"Kvinner";"4 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2066";27836
"Kvinner";"4 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2067";27947
"Kvinner";"4 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2068";28062
"Kvinner";"4 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2069";28168
"Kvinner";"4 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2070";28267
"Kvinner";"4 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2071";28351
"Kvinner";"4 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2072";28418
"Kvinner";"4 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2073";28464
"Kvinner";"4 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2074";28487
"Kvinner";"4 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2075";28486
"Kvinner";"4 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2076";28463
"Kvinner";"4 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2077";28418
"Kvinner";"4 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2078";28353
"Kvinner";"4 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2079";28270
"Kvinner";"4 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2080";28174
"Kvinner";"4 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2081";28067
"Kvinner";"4 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2082";27953
"Kvinner";"4 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2083";27838
"Kvinner";"4 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2084";27724
"Kvinner";"4 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2085";27615
"Kvinner";"4 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2086";27515
"Kvinner";"4 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2087";27428
"Kvinner";"4 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2088";27354
"Kvinner";"4 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2089";27297
"Kvinner";"4 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2090";27256
"Kvinner";"4 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2091";27232
"Kvinner";"4 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2092";27226
"Kvinner";"4 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2093";27234
"Kvinner";"4 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2094";27257
"Kvinner";"4 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2095";27292
"Kvinner";"4 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2096";27336
"Kvinner";"4 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2097";27388
"Kvinner";"4 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2098";27444
"Kvinner";"4 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2099";27502
"Kvinner";"4 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2100";27559
"Kvinner";"5 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2022";29316
"Kvinner";"5 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2023";28309
"Kvinner";"5 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2024";27568
"Kvinner";"5 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2025";27395
"Kvinner";"5 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2026";26853
"Kvinner";"5 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2027";28363
"Kvinner";"5 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2028";27448
"Kvinner";"5 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2029";27330
"Kvinner";"5 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2030";27341
"Kvinner";"5 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2031";27478
"Kvinner";"5 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2032";27718
"Kvinner";"5 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2033";27952
"Kvinner";"5 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2034";28168
"Kvinner";"5 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2035";28316
"Kvinner";"5 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2036";28514
"Kvinner";"5 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2037";28730
"Kvinner";"5 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2038";28973
"Kvinner";"5 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2039";29220
"Kvinner";"5 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2040";29453
"Kvinner";"5 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2041";29728
"Kvinner";"5 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2042";30026
"Kvinner";"5 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2043";29996
"Kvinner";"5 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2044";29960
"Kvinner";"5 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2045";29911
"Kvinner";"5 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2046";29837
"Kvinner";"5 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2047";29733
"Kvinner";"5 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2048";29592
"Kvinner";"5 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2049";29422
"Kvinner";"5 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2050";29220
"Kvinner";"5 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2051";28998
"Kvinner";"5 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2052";28763
"Kvinner";"5 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2053";28526
"Kvinner";"5 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2054";28302
"Kvinner";"5 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2055";28086
"Kvinner";"5 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2056";27901
"Kvinner";"5 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2057";27745
"Kvinner";"5 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2058";27629
"Kvinner";"5 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2059";27547
"Kvinner";"5 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2060";27500
"Kvinner";"5 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2061";27486
"Kvinner";"5 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2062";27505
"Kvinner";"5 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2063";27547
"Kvinner";"5 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2064";27615
"Kvinner";"5 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2065";27698
"Kvinner";"5 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2066";27798
"Kvinner";"5 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2067";27907
"Kvinner";"5 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2068";28018
"Kvinner";"5 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2069";28134
"Kvinner";"5 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2070";28240
"Kvinner";"5 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2071";28339
"Kvinner";"5 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2072";28424
"Kvinner";"5 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2073";28492
"Kvinner";"5 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2074";28538
"Kvinner";"5 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2075";28561
"Kvinner";"5 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2076";28562
"Kvinner";"5 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2077";28539
"Kvinner";"5 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2078";28494
"Kvinner";"5 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2079";28430
"Kvinner";"5 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2080";28348
"Kvinner";"5 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2081";28252
"Kvinner";"5 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2082";28146
"Kvinner";"5 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2083";28033
"Kvinner";"5 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2084";27918
"Kvinner";"5 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2085";27804
"Kvinner";"5 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2086";27696
"Kvinner";"5 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2087";27597
"Kvinner";"5 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2088";27510
"Kvinner";"5 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2089";27437
"Kvinner";"5 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2090";27380
"Kvinner";"5 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2091";27340
"Kvinner";"5 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2092";27316
"Kvinner";"5 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2093";27310
"Kvinner";"5 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2094";27319
"Kvinner";"5 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2095";27342
"Kvinner";"5 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2096";27377
"Kvinner";"5 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2097";27421
"Kvinner";"5 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2098";27473
"Kvinner";"5 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2099";27529
"Kvinner";"5 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2100";27587
"Kvinner";"6 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2022";29528
"Kvinner";"6 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2023";29506
"Kvinner";"6 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2024";28422
"Kvinner";"6 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2025";27610
"Kvinner";"6 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2026";27439
"Kvinner";"6 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2027";26906
"Kvinner";"6 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2028";28414
"Kvinner";"6 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2029";27510
"Kvinner";"6 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2030";27396
"Kvinner";"6 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2031";27407
"Kvinner";"6 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2032";27544
"Kvinner";"6 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2033";27785
"Kvinner";"6 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2034";28019
"Kvinner";"6 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2035";28235
"Kvinner";"6 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2036";28384
"Kvinner";"6 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2037";28581
"Kvinner";"6 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2038";28797
"Kvinner";"6 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2039";29039
"Kvinner";"6 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2040";29284
"Kvinner";"6 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2041";29517
"Kvinner";"6 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2042";29791
"Kvinner";"6 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2043";30088
"Kvinner";"6 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2044";30058
"Kvinner";"6 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2045";30023
"Kvinner";"6 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2046";29975
"Kvinner";"6 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2047";29901
"Kvinner";"6 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2048";29798
"Kvinner";"6 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2049";29658
"Kvinner";"6 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2050";29489
"Kvinner";"6 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2051";29288
"Kvinner";"6 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2052";29067
"Kvinner";"6 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2053";28833
"Kvinner";"6 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2054";28598
"Kvinner";"6 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2055";28374
"Kvinner";"6 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2056";28159
"Kvinner";"6 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2057";27975
"Kvinner";"6 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2058";27820
"Kvinner";"6 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2059";27704
"Kvinner";"6 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2060";27623
"Kvinner";"6 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2061";27576
"Kvinner";"6 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2062";27562
"Kvinner";"6 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2063";27582
"Kvinner";"6 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2064";27624
"Kvinner";"6 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2065";27692
"Kvinner";"6 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2066";27775
"Kvinner";"6 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2067";27876
"Kvinner";"6 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2068";27985
"Kvinner";"6 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2069";28097
"Kvinner";"6 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2070";28212
"Kvinner";"6 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2071";28319
"Kvinner";"6 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2072";28419
"Kvinner";"6 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2073";28504
"Kvinner";"6 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2074";28572
"Kvinner";"6 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2075";28619
"Kvinner";"6 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2076";28643
"Kvinner";"6 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2077";28644
"Kvinner";"6 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2078";28622
"Kvinner";"6 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2079";28578
"Kvinner";"6 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2080";28514
"Kvinner";"6 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2081";28432
"Kvinner";"6 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2082";28337
"Kvinner";"6 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2083";28232
"Kvinner";"6 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2084";28119
"Kvinner";"6 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2085";28005
"Kvinner";"6 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2086";27892
"Kvinner";"6 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2087";27784
"Kvinner";"6 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2088";27686
"Kvinner";"6 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2089";27599
"Kvinner";"6 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2090";27526
"Kvinner";"6 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2091";27469
"Kvinner";"6 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2092";27430
"Kvinner";"6 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2093";27407
"Kvinner";"6 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2094";27400
"Kvinner";"6 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2095";27409
"Kvinner";"6 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2096";27433
"Kvinner";"6 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2097";27468
"Kvinner";"6 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2098";27512
"Kvinner";"6 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2099";27564
"Kvinner";"6 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2100";27621
"Kvinner";"7 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2022";29782
"Kvinner";"7 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2023";29707
"Kvinner";"7 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2024";29603
"Kvinner";"7 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2025";28444
"Kvinner";"7 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2026";27637
"Kvinner";"7 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2027";27470
"Kvinner";"7 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2028";26944
"Kvinner";"7 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2029";28452
"Kvinner";"7 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2030";27557
"Kvinner";"7 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2031";27445
"Kvinner";"7 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2032";27457
"Kvinner";"7 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2033";27595
"Kvinner";"7 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2034";27836
"Kvinner";"7 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2035";28070
"Kvinner";"7 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2036";28286
"Kvinner";"7 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2037";28435
"Kvinner";"7 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2038";28632
"Kvinner";"7 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2039";28847
"Kvinner";"7 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2040";29088
"Kvinner";"7 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2041";29333
"Kvinner";"7 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2042";29565
"Kvinner";"7 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2043";29839
"Kvinner";"7 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2044";30134
"Kvinner";"7 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2045";30105
"Kvinner";"7 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2046";30070
"Kvinner";"7 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2047";30022
"Kvinner";"7 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2048";29949
"Kvinner";"7 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2049";29847
"Kvinner";"7 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2050";29708
"Kvinner";"7 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2051";29539
"Kvinner";"7 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2052";29339
"Kvinner";"7 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2053";29120
"Kvinner";"7 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2054";28887
"Kvinner";"7 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2055";28652
"Kvinner";"7 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2056";28429
"Kvinner";"7 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2057";28215
"Kvinner";"7 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2058";28031
"Kvinner";"7 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2059";27877
"Kvinner";"7 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2060";27761
"Kvinner";"7 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2061";27680
"Kvinner";"7 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2062";27634
"Kvinner";"7 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2063";27621
"Kvinner";"7 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2064";27641
"Kvinner";"7 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2065";27683
"Kvinner";"7 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2066";27752
"Kvinner";"7 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2067";27835
"Kvinner";"7 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2068";27936
"Kvinner";"7 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2069";28045
"Kvinner";"7 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2070";28158
"Kvinner";"7 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2071";28273
"Kvinner";"7 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2072";28381
"Kvinner";"7 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2073";28481
"Kvinner";"7 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2074";28566
"Kvinner";"7 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2075";28635
"Kvinner";"7 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2076";28683
"Kvinner";"7 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2077";28707
"Kvinner";"7 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2078";28708
"Kvinner";"7 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2079";28686
"Kvinner";"7 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2080";28643
"Kvinner";"7 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2081";28579
"Kvinner";"7 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2082";28498
"Kvinner";"7 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2083";28404
"Kvinner";"7 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2084";28299
"Kvinner";"7 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2085";28187
"Kvinner";"7 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2086";28073
"Kvinner";"7 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2087";27960
"Kvinner";"7 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2088";27853
"Kvinner";"7 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2089";27755
"Kvinner";"7 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2090";27668
"Kvinner";"7 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2091";27596
"Kvinner";"7 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2092";27540
"Kvinner";"7 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2093";27500
"Kvinner";"7 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2094";27477
"Kvinner";"7 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2095";27471
"Kvinner";"7 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2096";27480
"Kvinner";"7 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2097";27503
"Kvinner";"7 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2098";27539
"Kvinner";"7 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2099";27584
"Kvinner";"7 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2100";27636
"Kvinner";"8 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2022";30198
"Kvinner";"8 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2023";29966
"Kvinner";"8 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2024";29817
"Kvinner";"8 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2025";29638
"Kvinner";"8 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2026";28480
"Kvinner";"8 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2027";27678
"Kvinner";"8 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2028";27514
"Kvinner";"8 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2029";26996
"Kvinner";"8 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2030";28502
"Kvinner";"8 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2031";27615
"Kvinner";"8 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2032";27504
"Kvinner";"8 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2033";27516
"Kvinner";"8 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2034";27655
"Kvinner";"8 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2035";27897
"Kvinner";"8 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2036";28130
"Kvinner";"8 år";"Hele befolkningen";"Hovedalternativ (MMM)";"2037";28347
